Word,Count
"alzheimer,memoir",2
"cancer,inis",2
"diabetes,guas",2
"alzheimer,logo",2
"cancer,jokes",2
"diabetes,putting",2
"cancer,konsa",2
"diabetes,foto",2
"diabetes,fructose",2
"alzheimer,colocar",2
"alzheimer,kit",2
"alzheimer,kkkkkkkkkkk",2
"diabetes,fucks",2
"diabetes,fudida",2
"alzheimer,kt",2
"alzheimer,kunnen",2
"diabetes,reading",2
"diabetes,gaining",2
"alzheimer,laudo",2
"cancer,kampe",2
"diabetes,gene",2
"alzheimer,lembra",2
"diabetes,ratgeber",2
"alzheimer,leuke",2
"alzheimer,leven",2
"alzheimer,lies",2
"diabetes,raposasegueraposa",2
"diabetes,glucosa",2
"cancer,karen",2
"cancer,kanker",2
"alzheimer,listening",2
"alzheimer,memories",2
"ginger,health",2
"cancer,lion",2
"diabetes,idosos",2
"diabetes,promises",2
"alzheimer,nothing",2
"cancer,graves",2
"diabetes,hospitalization",2
"diabetes,host",2
"cancer,keeps",2
"cancer,ganha",2
"diabetes,icymi",2
"alzheimer,oh",2
"cancer,kicked",2
"alzheimer,chairos",2
"diabetes,products",2
"alzheimer,neuroscientist",2
"cancer,killed",2
"alzheimer,olmak",2
"cancer,frequencies",2
"diabetes,fim",2
"cancer,kung",2
"alzheimer,olursa",2
"diabetes,improves",2
"diabetes,fastin",2
"diabetes,include",2
"cancer,follow",2
"diabetes,probable",2
"diabetes,horas",2
"cancer,handle",2
"alzheimer,mercury",2
"alzheimer,monopolio",2
"diabetes,foot",2
"alzheimer,mevcuttur",2
"diabetes,folha",2
"happened,health",2
"cancer,immunology",2
"diabetes,healthnews",2
"alzheimer,mn",2
"cancer,ilaz",2
"diabetes,pula",2
"diabetes,hein",2
"alzheimer,monday",2
"diabetes,helped",2
"alzheimer,nerve",2
"diabetes,pueden",2
"diabetes,hgado",2
"alzheimer,namorei",2
"cancer,kauban",2
"cancer,helpdepressi",2
"diabetes,hny",2
"diabetes,holandesa",2
"diabetes,homie",2
"cancer,hav",2
"alzheimer,nenhum",2
"diabetes,prone",2
"cancer,linda",2
"cancer,ji",2
"diabetes,instead",2
"alzheimer,hebben",2
"cancer,perawatan",2
"cancer,inherited",2
"diabetes,result",2
"diabetes,responses",2
"cancer,integrity",2
"alzheimer,habl",2
"diabetes,galletitas",2
"cancer,park",2
"cancer,papatalo",2
"diabetes,drwilsondourado",2
"diabetes,dw",2
"diabetes,easiest",2
"alzheimer,gryorum",2
"cancer,overcame",2
"diabetes,eaters",2
"alzheimer,herinneren",2
"diabetes,eeb",2
"alzheimer,hha",2
"diabetes,ehhh",2
"alzheimer,hipocrisia",2
"cancer,online",2
"alzheimer,hits",2
"cancer,onco",2
"diabetes,requires",2
"alzheimer,guango",2
"alzheimer,grlddr",2
"cancer,oils",2
"diabetes,ris",2
"cancer,raha",2
"alzheimer,geht",2
"cancer,quality",2
"alzheimer,geirmeyi",2
"alzheimer,geladeira",2
"cancer,pts",2
"alzheimer,genauso",2
"cancer,ingredients",2
"alzheimer,gentica",2
"diabetes,digo",2
"alzheimer,gentico",2
"cancer,professor",2
"alzheimer,gripe",2
"alzheimer,gets",2
"diabetes,rie",2
"alzheimer,gidiceeem",2
"diabetes,diversos",2
"diabetes,docto",2
"cancer,pot",2
"alzheimer,gnt",2
"diabetes,dollar",2
"cancer,plantes",2
"flu,~",2
"alzheimer,gr",2
"alzheimer,hoa",2
"diabetes,eleven",2
"alzheimer,key",2
"cancer,match",2
"diabetes,regulate",2
"cancer,mexicanos",2
"alzheimer,concert",2
"alzheimer,irel",2
"diabetes,explain",2
"alzheimer,irse",2
"cancer,melanoma",2
"alzheimer,issue",2
"diabetes,explicao",2
"diabetes,fans",2
"alzheimer,jajaja",2
"alzheimer,jose",2
"cancer,million",2
"alzheimer,journalist",2
"g,women",2
"diabetes,finasteri",2
"cancer,malignant",2
"diabetes,fire",2
"alzheimer,kann",2
"alzheimer,kendisine",2
"diabetes,fucked",2
"diabetes,flu",2
"diabetes,foram",2
"diabetes,frmacos",2
"diabetes,euro",2
"cancer,mills",2
"diabetes,ellen",2
"cancer,neck",2
"diabetes,emotions",2
"diabetes,empowerment",2
"alzheimer,hospital",2
"cancer,nominee",2
"alzheimer,hunt",2
"alzheimer,iban",2
"diabetes,gahahshshd",2
"cancer,niggas",2
"diabetes,fundscience",2
"diabetes,epidemia",2
"alzheimer,ila",2
"diabetes,escroto",2
"diabetes,et",2
"diabetes,establish",2
"alzheimer,inflammatory",2
"cancer,mythic",2
"cancer,muna",2
"alzheimer,instrucciones",2
"cancer,mountains",2
"diabetes,relajado",2
"alzheimer,intensivo",2
"diabetes,estatinas",2
"diabetes,estimat",2
"cancer,irl",2
"diabetes,prioritise",2
"diabetes,institute",2
"autocontrol,diabetes",2
"diabetes,passaram",2
"cancer,medication",2
"diabetes,pamelita",2
"diabetes,pana",2
"diabetes,papua",2
"bin,diabetes",2
"diabetes,nutella",2
"diabetes,partnership",2
"diabetes,embracingstagnantenzymes",2
"biggest,diabetes",2
"biggest,cancer",2
"alzheimer,thinks",2
"alzheimer,thought",2
"bladder,cancer",2
"biaya,cancer",2
"diabetes,nota",2
"alzheimer,thoughts",2
"diabetes,pedi",2
"alzheimer,timer",2
"diabetes,pedikur",2
"diabetes,nopal",2
"diabetes,peopless",2
"alzheimer,tivesse",2
"diabetes,performing",2
"cancer,mess",2
"bites,diabetes",2
"alzheimer,blackwater",2
"diabetes,pies",2
"health,leading",2
"cancer,mam",2
"alzheimer,starting",2
"cancer,market",2
"alzheimer,boa",2
"diabetes,older",2
"diabetes,episodio",2
"alzheimer,strasznie",2
"brain,clinic",2
"br,cancer",2
"boys,cancer",2
"alzheimer,sudah",2
"cancer,mcrs",2
"alzheimer,tas",2
"diabetes,outros",2
"alzheimer,suicide",2
"diabetes,ofrece",2
"diabetes,oxi",2
"diabetes,pa",2
"diabetes,padecen",2
"alzheimer,taken",2
"cancer,measles",2
"blood,flu",2
"blessed,cancer",2
"blame,cancer",2
"bersalah,flu",2
"alzheimer,tomorrow",2
"diabetes,ounce",2
"ayam,flu",2
"bahamas,diabetes",2
"diabetes,myth",2
"badge,cancer",2
"diabetes,pregunto",2
"diabetes,muss",2
"babe,cancer",2
"diabetes,effecting",2
"b,health",2
"diabetes,prisons",2
"alzheimer,verdii",2
"alzheimer,vereda",2
"alzheimer,veriyorlar",2
"alzheimer,vejez",2
"alzheimer,versin",2
"diabetes,promotion",2
"awalnya,flu",2
"alzheimer,vo",2
"alzheimer,bilinen",2
"diabetes,proposal",2
"diabetes,dyk",2
"aw,cancer",2
"diabetes,protecting",2
"avram,first",2
"alzheimer,beynine",2
"alzheimer,fine",2
"alzheimer,bilinguals",2
"berisiko,diabetes",2
"bby,cancer",2
"beratt,flu",2
"diabetes,play",2
"alzheimer,touching",2
"benefits,drug",2
"diabetes,pms",2
"diabetes,nenhum",2
"alzheimer,trkiye",2
"behold,flu",2
"diabetes,poisoning",2
"alzheimer,tuviera",2
"alzheimer,tweet",2
"alzheimer,biliyor",2
"bambam,diabetes",2
"diabetes,eisenberg",2
"alzheimer,uk",2
"diabetes,possivelmente",2
"alzheimer,unutasm",2
"basics,diabetes",2
"alzheimer,unwell",2
"alzheimer,ur",2
"banyak,diabetes",2
"alzheimer,utilizada",2
"bangun,flu",2
"alzheimer,vakf",2
"brevo,diabetes",2
"alzheimer,sospechar",2
"cancer,faz",2
"alzheimer,red",2
"alzheimer,products",2
"diabetes,labs",2
"alzheimer,pueden",2
"diabetes,larin",2
"diabetes,ldl",2
"diabetes,existing",2
"alzheimer,quers",2
"alzheimer,quite",2
"diabetes,left",2
"alzheimer,raramente",2
"alzheimer,carnal",2
"diabetes,limita",2
"diabetes,portador",2
"cancer,deeply",2
"alzheimer,reference",2
"cancer,decide",2
"alzheimer,captulo",2
"diabetes,player",2
"diabetes,lowering",2
"alzheimer,candid",2
"cancer,danish",2
"alzheimer,rencontre",2
"diabetes,lows",2
"diabetes,lump",2
"alzheimer,problem",2
"cancer,donated",2
"diabetes,malay",2
"diabetes,preciso",2
"diabetes,farmacia",2
"diabetes,internet",2
"cancer,lah",2
"diabetes,irr",2
"diabetes,exposed",2
"diabetes,jajajajajajajaja",2
"diabetes,je",2
"alzheimer,pedirle",2
"alzheimer,pensamos",2
"alzheimer,perdi",2
"diabetes,preguntan",2
"alzheimer,perhaps",2
"diabetes,kw",2
"diabetes,precisamos",2
"diabetes,experience",2
"alzheimer,podran",2
"alzheimer,pone",2
"alzheimer,porn",2
"cancer,earned",2
"diabetes,kasi",2
"diabetes,kebalik",2
"diabetes,kit",2
"diabetes,pos",2
"diabetes,expectancy",2
"diabetes,maiss",2
"cancer,cultural",2
"brown,flu",2
"alzheimer,sful",2
"diabetes,mos",2
"cancer,caralho",2
"diabetes,muera",2
"cancer,capitalism",2
"health,keep",2
"diabetes,muita",2
"diabetes,estupidez",2
"cancer,maging",2
"alzheimer,serdar",2
"diabetes,ncdr",2
"alzheimer,seurana",2
"calf,first",2
"diabetes,module",2
"alzheimer,shows",2
"diabetes,neta",2
"byle,flu",2
"alzheimer,sintomas",2
"alzheimer,size",2
"diabetes,nmrl",2
"diabetes,pantry",2
"alzheimer,brainful",2
"alzheimer,sonra",2
"bs,flu",2
"diabetes,estado",2
"cancer,cared",2
"diabetes,perawatan",2
"alzheimer,repeating",2
"alzheimer,calls",2
"diabetes,mama",2
"cancer,crippled",2
"cancer,count",2
"alzheimer,retired",2
"cancer,contra",2
"alzheimer,richtung",2
"diabetes,medics",2
"cancer,comunismo",2
"cancer,complex",2
"cancer,communism",2
"alzheimer,riskini",2
"diabetes,membantu",2
"alzheimer,buldoguinho",2
"cancer,cocok",2
"cancer,co",2
"diabetes,membrane",2
"alzheimer,rudy",2
"health,initiative",2
"alzheimer,sadece",2
"cancer,chuka",2
"diabetes,mga",2
"alzheimer,bulunmaktadr",2
"alzheimer,scariest",2
"diabetes,miomas",2
"diabetes,gm",2
"alzheimer,entr",2
"alzheimer,final",2
"educator,health",2
"enjoying,flu",2
"cancer,wide",2
"flu,sanrm",2
"cancer,thursdaythoughts",2
"cancer,till",2
"elections,flu",2
"cancer,watched",2
"proclaim,women",2
"cancer,ton",2
"eh,flu",2
"effec,health",2
"cancer,tonight",2
"cancer,terrific",2
"cancer,tool",2
"cancer,tom",2
"cancer,tre",2
"cancer,trs",2
"cancer,tonic",2
"flu,send",2
"drug,think",2
"flu,sensitive",2
"cancer,tv",2
"ache,doctor",2
"charlottesville,diabetes",2
"problems,women",2
"eso,flu",2
"drug,selling",2
"cancer,xd",2
"first,isnt",2
"flu,realmente",2
"first,image",2
"first,hospital",2
"first,guilherme",2
"fiquei,flu",2
"fique,flu",2
"cancer,strength",2
"cancer,yawa",2
"cancer,supporting",2
"feels,women",2
"fdp,flu",2
"esperana,flu",2
"favor,flu",2
"acontece,flu",2
"cancer,written",2
"chill,flu",2
"child,first",2
"acne,diabetes",2
"cancer,table",2
"existe,flu",2
"chegou,diabetes",2
"cancer,worth",2
"este,flu",2
"drug,sensitive",2
"drug,sell",2
"flu,swings",2
"discovered,flu",2
"flu,sonho",2
"cancer,walang",2
"doctor,need",2
"doctor,medicine",2
"cancer,vc",2
"flu,soul",2
"doctor,ian",2
"doctor,heel",2
"access,health",2
"flu,stevie",2
"cancer,wil",2
"dis,doctor",2
"doctor,one",2
"flu,strains",2
"reduce,women",2
"cancer,xq",2
"diarrhea,doctor",2
"diabetes,zit",2
"diabetes,yun",2
"flu,subsided",2
"flu,suffer",2
"flu,swag",2
"diabetes,wie",2
"acabo,alzheimer",2
"flu,sonha",2
"cancer,waiting",2
"drug,r",2
"drug,flu",2
"cancer,walks",2
"reach,women",2
"cancer,trial",2
"cancer,truly",2
"drug,months",2
"flu,shocked",2
"drug,kidneys",2
"cancer,voy",2
"drug,intensity",2
"cancer,uterine",2
"drug,going",2
"flu,skin",2
"cancer,vronique",2
"drug,drugs",2
"drama,flu",2
"according,alzheimer",2
"cancer,vez",2
"accidents,diabetes",2
"dont,women",2
"dokter,flu",2
"documentary,flu",2
"doctor,talk",2
"cancer,virulent",2
"doctor,saint",2
"cancer,speed",2
"first,mean",2
"cancer,}",2
"cancer,raising",2
"cancer,step",2
"charlie,diabetes",2
"clinic,reason",2
"ademas,alzheimer",2
"cancer,stories",2
"cancer,putin",2
"flu,ineffective",2
"flu,indo",2
"cancer,racism",2
"cancer,racist",2
"cancer,radical",2
"flu,hungover",2
"cancer,protects",2
"flu,hugs",2
"cancer,ray",2
"flu,parceiros",2
"flu,hoy",2
"flu,however",2
"flu,parents",2
"flu,park",2
"flu,party",2
"clinic,little",2
"clinic,hiv",2
"flu,hay",2
"clinic,wife",2
"cancer,protection",2
"cancersurgery,women",2
"meaningful,women",2
"flu,nba",2
"flu,nce",2
"flu,load",2
"cancer,postdoctoral",2
"cancer,posts",2
"cancer,potangina",2
"flu,libertadores",2
"chungus,diabetes",2
"flu,lg",2
"closer,diabetes",2
"chu,diabetes",2
"christ,women",2
"flu,kaya",2
"flu,net",2
"flu,laundry",2
"flu,lately",2
"flu,noise",2
"cancer,statin",2
"flu,kopardnza",2
"flu,nun",2
"flu,kluar",2
"flu,killer",2
"cancer,proceeds",2
"flu,keluarr",2
"cancer,struggling",2
"clinic,disease",2
"clearly,flu",2
"first,search",2
"first,war",2
"flu,pozisyonlarda",2
"first,three",2
"carnvora,diabetes",2
"flu,preggo",2
"cancer,saw",2
"cancer,scholaralerts",2
"cancer,school",2
"carne,diabetes",2
"cancer,sell",2
"flu,pressionando",2
"cancer,tambien",2
"news,women",2
"cancer,tang",2
"cicr,diabetes",2
"first,rid",2
"cancer,tellement",2
"carbohidratos,diabetes",2
"first,proposed",2
"choices,diabetes",2
"cancer,single",2
"flu,raci",2
"first,okay",2
"first,never",2
"first,way",2
"first,well",2
"cancer,sandi",2
"cancer,saliva",2
"flu,handsome",2
"ad,cancer",2
"flu,penhorado",2
"flu,governors",2
"flu,goleiro",2
"cepet,flu",2
"cancer,rights",2
"flu,geral",2
"flu,gelmi",2
"flu,geen",2
"flu,ganap",2
"flu,pics",2
"flu,galo",2
"cdcsays,flu",2
"flu,piece",2
"cigarrillo,diabetes",2
"cause,health",2
"cataratas,diabetes",2
"flu,fool",2
"fleetwood,flu",2
"flu,postura",2
"please,women",2
"first,yrs",2
"flu,sweating",2
"diabetes,wake",2
"alzheimer,figs",2
"cancer,space",2
"comprando,diabetes",2
"diabetes,photo",2
"diabetes,pfvr",2
"diabetes,peso",2
"cancer,words",2
"diabetes,personal",2
"gospel,women",2
"diabetes,perjuangan",2
"diabetes,perhaps",2
"compulsory,flu",2
"diabetes,pelo",2
"diabetes,pathway",2
"compound,health",2
"diabetes,patent",2
"cancer,workouts",2
"gut,health",2
"diabetes,partnering",2
"h,women",2
"confusion,flu",2
"diabetes,padro",2
"confuso,diabetes",2
"congestive,diabetes",2
"diabetes,overdu",2
"consciencia,diabetes",2
"cancer,spent",2
"diabetes,poco",2
"diabetes,otro",2
"coman,diabetes",2
"cancer,ways",2
"clinic,university",2
"cm,flu",2
"diabetes,receitinha",2
"cn,first",2
"diabetes,ray",2
"cobra,flu",2
"cancer,sugar",2
"abdul,diabetes",2
"colores,diabetes",2
"cancer,subsequent",2
"diabetes,project",2
"fungal,health",2
"flu,yle",2
"diabetes,primeira",2
"diabetes,presidencial",2
"diabetes,prepara",2
"flu,youve",2
"friday,women",2
"cancer,stand",2
"diabetes,pounder",2
"diabetes,postre",2
"cancer,stages",2
"diabetes,portraying",2
"hasnt,health",2
"cancer,sooner",2
"flu,tamb",2
"health,orde",2
"cosmic,diabetes",2
"cancer,size",2
"could,doctor",2
"diabetes,national",2
"aan,diabetes",2
"diabetes,namorada",2
"health,nd",2
"diabetes,mums",2
"health,network",2
"diabetes,mrs",2
"diabetes,morirse",2
"cancer,siento",2
"diabetes,nephropathy",2
"cantos,flu",2
"diabetes,mmuy",2
"diabetes,mmm",2
"diabetes,misericrdia",2
"diabetes,miscarriages",2
"diabetes,mir",2
"health,provide",2
"cancer,{",2
"create,flu",2
"diabetes,michaels",2
"cancin,diabetes",2
"correlated,diabetes",2
"diabetes,nest",2
"cancer,somewhere",2
"diabetes,october",2
"health,home",2
"health,impacts",2
"diabetes,orde",2
"health,improved",2
"way,women",2
"consider,health",2
"cancer,somatic",2
"abbi,alzheimer",2
"diabetes,ole",2
"contraction,flu",2
"diabetes,of",2
"health,jen",2
"diabetes,nga",2
"cancer,worldwide",2
"convive,diabetes",2
"cancer,wtf",2
"cancer,smoker",2
"cancer,sloan",2
"caras,flu",2
"cope,health",2
"copo,flu",2
"health,medsminders",2
"ab,flu",2
"health,meeting",2
"diabetes,recruitment",2
"flu,winds",2
"cancer,sunod",2
"cancer,vai",2
"ac,alzheimer",2
"flu,tiada",2
"cancer,tigerwoods",2
"diabetes,tivesse",2
"diabetes,tima",2
"cancer,tiger",2
"flu,tirar",2
"cancer,ti",2
"flu,tla",2
"flu,toddler",2
"celebrated,women",2
"flu,tom",2
"diabetes,toxicity",2
"cancer,value",2
"center,diabetes",2
"centre,diabetes",2
"cancer,theyre",2
"diabetes,symposium",2
"diabetes,switching",2
"cancer,venezuela",2
"flu,uber",2
"specifically,women",2
"cereal,diabetes",2
"stories,women",2
"flu,ti",2
"cancer,tipos",2
"diabetes,reportagens",2
"challenge,diabetes",2
"diabetes,volviendo",2
"diabetes,voidgermexposednutrients",2
"diabetes,vizinha",2
"diabetes,vitilligo",2
"diabetes,village",2
"flu,tdk",2
"diabetes,vejam",2
"carbohydrate,diabetes",2
"diabetes,usia",2
"flu,tea",2
"acabar,alzheimer",2
"ceus,diabetes",2
"diabetes,traffic",2
"flu,tentaram",2
"cancer,tumari",2
"cancer,tsaka",2
"diabetes,typediabetes",2
"diabetes,twett",2
"diabetes,triglyceride",2
"flu,tertular",2
"catches,flu",2
"cancer,ung",2
"diabetes,treatable",2
"cathy,diabetes",2
"certainly,diabetes",2
"abuelo,diabetes",2
"diabetes,strongly",2
"clinic,film",2
"flu,vontade",2
"diabetes,schizophrenia",2
"diabetes,scary",2
"diabetes,scales",2
"diabetes,saya",2
"climate,flu",2
"climb,diabetes",2
"cancer,taena",2
"flu,waited",2
"abt,alzheimer",2
"diabetes,salamat",2
"diabetes,saber",2
"diabetes,stomach",2
"flu,wala",2
"cancer,symptom",2
"flu,walls",2
"cancer,watanays",2
"diabetes,rosca",2
"clinic,health",2
"diabetes,rion",2
"flu,wants",2
"diabetes,rico",2
"flu,wash",2
"diabetes,respeita",2
"diabetes,section",2
"classic,diabetes",2
"diabetes,seguidores",2
"diabetes,semua",2
"diabetes,step",2
"flu,unusual",2
"chamar,flu",2
"diabetes,ssd",2
"diabetes,speaking",2
"diabetes,soes",2
"cause,drug",2
"diabetes,socks",2
"diabetes,society",2
"flu,utilitarian",2
"diabetes,skyrocketed",2
"cats,diabetes",2
"cancer,teens",2
"cancer,tb",2
"flu,vdeo",2
"diabetes,significantly",2
"cancer,taylor",2
"cancer,tao",2
"church,flu",2
"flu,vim",2
"flu,vizinho",2
"diabetes,senti",2
"diabetes,senko",2
"flu,lungs",2
"cancer,policies",2
"cancer,poison",2
"allah,alzheimer",2
"cancer,dia",2
"countries,health",2
"alzhei,alzheimer",2
"finish,flu",2
"alter,alzheimer",2
"cancer,diets",2
"along,diabetes",2
"first,gets",2
"cancer,dirt",2
"cancer,discomfort",2
"allan,flu",2
"alis,flu",2
"diabetes,effort",2
"first,getting",2
"aint,diabetes",2
"diabetes,earlier",2
"alba,diabetes",2
"health,work",2
"akma,alzheimer",2
"cancer,donthecon",2
"cancer,drama",2
"first,help",2
"first,hyungnim",2
"first,id",2
"cancer,detected",2
"alzheimer,anger",2
"cancer,dun",2
"health,trained",2
"alzheimer,beni",2
"health,tip",2
"alzheimer,bem",2
"health,together",2
"cancer,rated",2
"alzheimer,battle",2
"cancer,dcs",2
"falado,flu",2
"alzheimer,ladron",2
"diabetes,emotionally",2
"alzheimer,associ",2
"alzheimer,asistiendo",2
"finals,flu",2
"alzheimer,artiste",2
"diabetes,einem",2
"alzheimer,aquele",2
"fight,first",2
"alzheimer,apoderndose",2
"alzheimer,apoderarse",2
"alzheimer,apetito",2
"alzheimer,anyway",2
"alzheimer,antidote",2
"cancer,reduces",2
"fightflu,flu",2
"aiming,diabetes",2
"first,items",2
"flu,mual",2
"abc,cancer",2
"act,diabetes",2
"acm,diabetes",2
"accused,diabetes",2
"cost,health",2
"first,prick",2
"first,project",2
"cancer,farewell",2
"abs,flu",2
"abriu,flu",2
"abnorm,alzheimer",2
"abi,alzheimer",2
"aaahhhh,flu",2
"acuerdo,alzheimer",2
"first,shook",2
"first,sick",2
"_mste_,diabetes",2
"first,silence=death",2
"cancer,ridculos",2
"first,understand",2
"sei,women",2
"reproductive,women",2
"refl,women",2
"cancer,forever",2
"old,women",2
"cancer,excellent",2
"cancer,rich",2
"first,join",2
"affected,health",2
"first,li",2
"diabetes,donde",2
"aggressive,flu",2
"aggressive,cancer",2
"diabetes,doh",2
"age,alzheimer",2
"first,middlesex",2
"africa,cancer",2
"diabetes,dm=",2
"first,night",2
"cancer,employee",2
"affect,cancer",2
"added,cancer",2
"afectan,diabetes",2
"af,diabetes",2
"advice,first",2
"cancer,engineering",2
"adults,flu",2
"diabetes,disney",2
"ads,cancer",2
"adoo,diabetes",2
"cancer,esse",2
"addicted,flu",2
"ailments,diabetes",2
"ey,flu",2
"alzheimer,bilingual",2
"explodes,women",2
"cuma,flu",2
"due,health",2
"alzheimer,eduardo",2
"duty,flu",2
"alzheimer,echt",2
"alzheimer,durum",2
"diabetes,frias",2
"cancer,cbc",2
"alzheimer,doloroso",2
"cancer,cc",2
"alzheimer,diye",2
"health,story",2
"cancer,ceo",2
"drug,testing",2
"effecting,health",2
"aliens,health",2
"cuando,flu",2
"cancer,chance",2
"alzheimer,disfuno",2
"alzheimer,dir",2
"cancer,changes",2
"alzheimer,dijiste",2
"alzheimer,diagn",2
"crnica,diabetes",2
"alzheimer,deteriorocognitivo",2
"drug,thank",2
"alzheimer,engraado",2
"alzheimer,birlikte",2
"alzheimer,eua",2
"drug,miracle",2
"diabetes,glicemia",2
"alzheimer,farknavardmki",2
"drug,needles",2
"alzheimer,falsas",2
"alzheimer,face",2
"diabetes,genocidio",2
"burra,flu",2
"alzheimer,everything",2
"drug,patent",2
"drug,price",2
"butt,flu",2
"cancer,raised",2
"diabetes,generic",2
"cute,diabetes",2
"diabetes,garoto",2
"alzheimer,estamos",2
"alzheimer,estado",2
"drug,sanders",2
"alzheimer,esqueceu",2
"diabetes,gained",2
"drug,shit",2
"alzheimer,esposo",2
"diabetes,funcin",2
"alzheimer,deteccin",2
"cancer,chinga",2
"diabetes,fini",2
"alzheimer,cn",2
"alzheimer,constante",2
"alzheimer,consigo",2
"diabetes,faziam",2
"alzheimer,condition",2
"er,flu",2
"alzheimer,comunque",2
"diabetes,farm",2
"cancer,rajmata",2
"alzheimer,combat",2
"alzheimer,cognition",2
"estimated,flu",2
"alzheimer,cinderella",2
"health,symptom",2
"credit,flu",2
"alzheimer,chorar",2
"diabetes,examen",2
"everythi,health",2
"cancer,cuddle",2
"alzheimer,calculate",2
"example,first",2
"cancer,cutting",2
"alzheimer,booked",2
"diabetes,esquerda",2
"alzheimer,blunt",2
"alzheimer,consumo",2
"cancer,cons",2
"health,threats",2
"alzheimer,costellos",2
"alzheimer,demencias",2
"cancer,cigarettes",2
"cancer,citizens",2
"alzheimer,deixei",2
"alzheimer,deildir",2
"alzheimer,deil",2
"alzheimer,debieran",2
"critical,health",2
"alzheimer,deb",2
"diabetes,fights",2
"alzheimer,daqui",2
"alzheimer,dans",2
"endalz,women",2
"cancer,question",2
"alzheimer,culero",2
"cancer,quieren",2
"alzheimer,cuanto",2
"alzheimer,criminal",2
"criei,diabetes",2
"engineered,first",2
"alzheimer,crap",2
"alzheimer,crack",2
"entender,flu",2
"first,unit",2
"first,vascularized",2
"health,wellbeing",2
"flu,lbs",2
"contact,women",2
"flu,retrancado",2
"flu,response",2
"consigas,diabetes",2
"cancer,marry",2
"consider,flu",2
"flu,labels",2
"flu,relao",2
"cancer,slow",2
"looking,women",2
"advanced,diabetes",2
"adult,women",2
"cancer,lynchsyndrome",2
"congratulation,diabetes",2
"cancer,solid",2
"flu,rabu",2
"flu,pulak",2
"cancer,mnloves",2
"flu,living",2
"flu,pred",2
"flu,pour",2
"flu,potential",2
"flu,pops",2
"cancer,muero",2
"flu,rj",2
"flu,rua",2
"cancer,laban",2
"flu,several",2
"flu,soooo",2
"flu,sometimes",2
"flu,solid",2
"flu,jeito",2
"flu,joe",2
"cancer,shits",2
"flu,juice",2
"cancer,levels",2
"cor,diabetes",2
"cancer,limited",2
"cancer,line",2
"flu,sess",2
"flu,rumah",2
"cancer,shitting",2
"flu,sent",2
"cancer,lmao",2
"flu,semi",2
"imagine,women",2
"flu,schools",2
"flu,kidney",2
"cancer,loving",2
"cancer,short",2
"advice,women",2
"continuar,diabetes",2
"cancer,muito",2
"flu,planned",2
"flu,plan",2
"clinics,flu",2
"colher,diabetes",2
"flu,mara",2
"flu,ngantuk",2
"flu,newsy",2
"cmon,diabetes",2
"co,flu",2
"adotado,diabetes",2
"flu,nate",2
"clube,flu",2
"cancer,papers",2
"flu,mortaaaa",2
"club,diabetes",2
"cancer,multi",2
"cancer,penyakit",2
"flu,merasa",2
"cancer,perfectly",2
"flu,meus",2
"closing,diabetes",2
"flu,mil",2
"flu,michelle",2
"flu,model",2
"cleveland,diabetes",2
"flu,meet",2
"flu,markedly",2
"cancer,obviously",2
"cancer,nyambung",2
"flu,normally",2
"cancer,numbers",2
"comete,diabetes",2
"flu,permanent",2
"flu,per",2
"flu,pengen",2
"cancer,nasa",2
"flu,ltimo",2
"flu,part",2
"cancer,ne",2
"comentrios,flu",2
"cancer,necessary",2
"flu,oversees",2
"co,diabetes",2
"cancer,neve",2
"flu,olmak",2
"flu,oliveira",2
"flu,main",2
"flu,obrigao",2
"flu,mammograms",2
"flu,nyiksa",2
"colonoscopies,flu",2
"flu,note",2
"cancer,soo",2
"collaborative,diabetes",2
"flu,jd",2
"course,diabetes",2
"first,via",2
"deca,diabetes",2
"flu,gad",2
"dejo,diabetes",2
"ages,diabetes",2
"health,intervention",2
"cancer,hays",2
"defeat,diabetes",2
"hard,women",2
"decrease,flu",2
"cancer,healthier",2
"flu,gf",2
"friday,health",2
"flu,zaten",2
"health,les",2
"flu,youuuuu",2
"daytime,flu",2
"days,first",2
"cancer,hmp",2
"flu,wound",2
"cancer,savings",2
"dare,flu",2
"cancer,howard",2
"flu,gzelsin",2
"flu,hai",2
"age,flu",2
"flu,funes",2
"cancer,haber",2
"flu,ipona",2
"health,schizophrenia",2
"first,wow",2
"health,utensils",2
"health,track",2
"cancer,general",2
"cancer,genre",2
"fli,flu",2
"ahi,alzheimer",2
"health,skills",2
"flown,flu",2
"deram,flu",2
"cancer,girls",2
"flu,fml",2
"health,manitobans",2
"cancer,glyphosate",2
"aguarde,diabetes",2
"dengue,diabetes",2
"health,reversed",2
"health,published",2
"cancer,sakit",2
"cancer,gotten",2
"health,others",2
"cancer,govt",2
"cancer,gran",2
"health,neuroscientist",2
"considerably,diabetes",2
"flu,hanya",2
"cancer,identified",2
"flu,in",2
"curso,diabetes",2
"cancer,jaemin",2
"comparison,diabetes",2
"flu,torcedores",2
"flu,ideally",2
"curara,diabetes",2
"flu,tijuca",2
"cuddles,diabetes",2
"cancer,kay",2
"flu,terminar",2
"cancer,kayo",2
"flu,tear",2
"flu,harus",2
"crnicas,diabetes",2
"cancer,kettering",2
"cancer,kicking",2
"flu,tablets",2
"flu,symptom",2
"creio,diabetes",2
"flu,survivor",2
"cancer,kn",2
"flu,sudah",2
